City_ID,City,Country,Date,Lat,Lng,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
92,Surt,LY,2021-06-07 01:22:38,31.2089,16.5887,16.5887,73.31,41,0,10.22
93,Barrow,US,2021-06-07 01:22:38,71.2906,-156.7887,-156.7887,32.02,86,90,14.97
94,Cape Town,ZA,2021-06-07 01:22:39,-33.9258,18.4232,18.4232,67.12,37,0,15.37
95,Sola,VU,2021-06-07 01:22:39,-13.8833,167.55,167.55,80.56,72,41,13.4
96,Chicama,PE,2021-06-07 01:22:39,-7.8447,-79.1469,-79.1469,64.94,84,94,4.38
97,Port Macquarie,AU,2021-06-07 01:19:42,-31.4333,152.9167,152.9167,63.37,53,9,3.83
98,Ardakan,IR,2021-06-07 01:22:40,32.31,54.0175,54.0175,88.18,11,0,2.64
99,Okhotsk,RU,2021-06-07 01:22:40,59.3833,143.3,143.3,46.94,78,100,5.39
100,Arlit,NE,2021-06-07 01:22:41,18.7369,7.3853,7.3853,91.76,13,98,9.51
101,Acapulco,MX,2021-06-07 01:22:41,16.8634,-99.8901,-99.8901,85.82,74,75,8.79
102,Saint-Philippe,RE,2021-06-07 01:22:41,-21.3585,55.7679,55.7679,71.19,82,98,17.67
103,Klaksvik,FO,2021-06-07 01:22:42,62.2266,-6.589,-6.589,49.12,98,100,8.01
104,Cherskiy,RU,2021-06-07 01:22:42,68.75,161.3,161.3,70.47,33,59,20.67
105,Wittmund,DE,2021-06-07 01:22:42,53.5667,7.7833,7.7833,56.1,91,2,8.14
106,Kalabo,ZM,2021-06-07 01:22:43,-14.97,22.6814,22.6814,50.4,66,53,5.84
107,Razole,IN,2021-06-07 01:22:43,16.4833,81.8333,81.8333,84.49,73,17,4.5
108,Zyryanka,RU,2021-06-07 01:22:44,65.75,150.85,150.85,45.27,79,100,11.56
109,Nanortalik,GL,2021-06-07 01:22:44,60.1432,-45.2371,-45.2371,43.18,76,100,12.53
110,Burayevo,RU,2021-06-07 01:22:44,55.8407,55.4083,55.4083,54.7,73,0,1.63
111,Linxia,CN,2021-06-07 01:22:45,35.6003,103.2064,103.2064,64.04,52,75,1.07
112,Ongandjera,NA,2021-06-07 01:22:45,-17.8833,15.0667,15.0667,55.42,49,5,4.32
113,Port Elizabeth,ZA,2021-06-07 01:22:45,-33.918,25.5701,25.5701,57.49,41,0,9.22
114,Airai,TL,2021-06-07 01:22:46,-8.9266,125.4092,125.4092,68.04,57,93,2.98
115,Margate,GB,2021-06-07 01:22:46,51.3813,1.3862,1.3862,61.03,81,34,7.0
116,Woodward,US,2021-06-07 01:22:46,36.4337,-99.3904,-99.3904,83.43,71,90,14.88
117,Ahipara,NZ,2021-06-07 01:22:47,-35.1667,173.1667,173.1667,62.29,86,100,10.11
118,Sanandaj,IR,2021-06-07 01:22:47,35.3144,46.9923,46.9923,58.77,31,0,1.99
119,Yellowknife,CA,2021-06-07 01:22:02,62.456,-114.3525,-114.3525,48.72,57,75,8.01
120,Jamestown,US,2021-06-07 01:22:47,42.097,-79.2353,-79.2353,74.84,64,1,8.05
121,Dikson,RU,2021-06-07 01:22:48,73.5069,80.5464,80.5464,30.16,90,100,14.09
122,Tasiilaq,GL,2021-06-07 01:22:48,65.6145,-37.6368,-37.6368,39.36,89,90,4.38
123,Vung Tau,VN,2021-06-07 01:22:48,10.346,107.0843,107.0843,84.24,77,100,15.82
124,Aranda De Duero,ES,2021-06-07 01:22:49,41.6704,-3.6892,-3.6892,55.27,73,37,5.88
125,Rawson,AR,2021-06-07 01:22:49,-43.3002,-65.1023,-65.1023,48.52,53,24,20.49
126,Severo-Kurilsk,RU,2021-06-07 01:22:49,50.6789,156.125,156.125,43.83,92,100,13.42
127,Mahebourg,MU,2021-06-07 01:22:50,-20.4081,57.7,57.7,73.69,83,40,9.22
128,Beloha,MG,2021-06-07 01:22:50,-25.1667,45.05,45.05,60.73,76,2,12.39
129,Coquimbo,CL,2021-06-07 01:20:10,-29.9533,-71.3436,-71.3436,55.13,87,90,2.55
130,Berlevag,NO,2021-06-07 01:22:51,70.8578,29.0864,29.0864,39.78,69,2,2.39
131,Rio Grande,BR,2021-06-07 01:22:51,-32.035,-52.0986,-52.0986,48.31,76,28,9.78
132,Igrim,RU,2021-06-07 01:22:52,63.1906,64.4162,64.4162,42.51,45,15,4.7
133,Victoria,HK,2021-06-07 01:18:12,22.2855,114.1577,114.1577,84.96,80,81,1.99
134,Balakhta,RU,2021-06-07 01:22:52,55.38,91.6,91.6,53.06,86,87,11.3
135,Provideniya,RU,2021-06-07 01:22:53,64.3833,-173.3,-173.3,41.11,60,75,11.18
136,Khani,GE,2021-06-07 01:22:53,41.9563,42.9566,42.9566,40.57,94,5,3.06
137,Verkhnevilyuysk,RU,2021-06-07 01:22:54,63.4453,120.3167,120.3167,53.35,56,24,15.79
138,Camacari,BR,2021-06-07 01:22:55,-12.6975,-38.3242,-38.3242,78.57,93,70,3.83
139,Egvekinot,RU,2021-06-07 01:22:55,66.3167,-179.1667,-179.1667,40.66,53,2,1.28
140,Caravelas,BR,2021-06-07 01:22:55,-17.7125,-39.2481,-39.2481,72.68,85,50,4.85
141,Ribeira Grande,PT,2021-06-07 01:22:56,38.5167,-28.7,-28.7,64.85,89,100,8.97
142,Buka,UZ,2021-06-07 01:22:56,40.8108,69.1986,69.1986,85.12,31,95,2.57
143,Constitucion,CL,2021-06-07 01:22:57,-35.3333,-72.4167,-72.4167,51.93,68,100,5.64
144,Broken Hill,AU,2021-06-07 01:22:57,-31.95,141.4333,141.4333,58.71,47,62,16.11
145,Morant Bay,JM,2021-06-07 01:22:57,17.8815,-76.4093,-76.4093,83.82,84,2,11.03
146,Goba,ET,2021-06-07 01:22:58,7.0167,39.9833,39.9833,47.3,84,92,5.97
147,Kanakapura,IN,2021-06-07 01:22:58,12.55,77.4167,77.4167,71.76,90,48,2.95
148,Iqaluit,CA,2021-06-07 01:22:58,63.7506,-68.5145,-68.5145,33.53,86,75,5.99
149,Bengkulu,ID,2021-06-07 01:22:59,-3.8004,102.2655,102.2655,76.87,85,28,3.27
150,Magistralnyy,RU,2021-06-07 01:22:59,56.1725,107.4458,107.4458,56.28,40,100,2.84
151,Ponta Delgada,PT,2021-06-07 01:22:59,37.7333,-25.6667,-25.6667,65.12,82,20,2.3
152,Hervey Bay,AU,2021-06-07 01:23:00,-25.2986,152.8535,152.8535,71.71,62,65,4.0
153,Muncar,ID,2021-06-07 01:23:00,-8.4333,114.3333,114.3333,80.83,78,18,1.5
154,Virginia Beach,US,2021-06-07 01:19:08,36.8529,-75.978,-75.978,84.22,80,20,5.75
155,Gamba,GA,2021-06-07 01:23:01,-2.65,10.0,10.0,74.97,96,100,5.73
156,Nemuro,JP,2021-06-07 01:23:01,43.3236,145.575,145.575,68.43,84,50,2.71
157,Dzilam Gonzalez,MX,2021-06-07 01:23:02,21.2833,-88.9333,-88.9333,86.76,52,95,9.46
158,Hilo,US,2021-06-07 01:19:18,19.7297,-155.09,-155.09,83.28,71,90,13.8
159,Vyshkov,RU,2021-06-07 01:23:02,52.4764,31.6873,31.6873,58.89,96,22,6.26
160,Sur,OM,2021-06-07 01:23:02,22.5667,59.5289,59.5289,82.56,79,0,11.41
161,Bojnurd,IR,2021-06-07 01:23:03,37.4747,57.329,57.329,64.35,68,20,9.22
162,Leningradskiy,RU,2021-06-07 01:23:03,69.3833,178.4167,178.4167,43.25,65,18,16.08
163,Katsuura,JP,2021-06-07 01:23:04,35.1333,140.3,140.3,73.51,85,94,2.64
164,Dingle,PH,2021-06-07 01:23:04,10.9995,122.6711,122.6711,82.92,72,99,3.83
165,Lorengau,PG,2021-06-07 01:23:05,-2.0226,147.2712,147.2712,84.54,65,22,3.22
166,Cockburn Town,TC,2021-06-07 01:23:05,21.4612,-71.1419,-71.1419,79.88,79,12,21.63
167,Quzhou,CN,2021-06-07 01:23:05,28.9594,118.8686,118.8686,74.3,76,100,3.09
168,Tazovskiy,RU,2021-06-07 01:23:06,67.4667,78.7,78.7,34.16,79,84,10.36
169,Chernyshevskiy,RU,2021-06-07 01:23:06,63.0128,112.4714,112.4714,44.83,44,94,18.03
170,Zhicheng,CN,2021-06-07 01:23:06,30.2956,111.5047,111.5047,83.8,60,100,3.24
171,Zaykovo,RU,2021-06-07 01:23:07,57.5613,62.7568,62.7568,59.04,67,13,3.62
172,Lovington,US,2021-06-07 01:23:07,32.944,-103.3485,-103.3485,92.25,22,95,4.0
173,Longyearbyen,SJ,2021-06-07 01:23:07,78.2186,15.6401,15.6401,35.44,80,0,5.75
174,Gweru,ZW,2021-06-07 01:23:01,-19.45,29.8167,29.8167,45.1,97,55,11.48
175,Saint-Francois,FR,2021-06-07 01:23:08,46.4154,3.9054,3.9054,61.18,92,90,4.61
176,Ivanteyevka,RU,2021-06-07 01:23:08,55.9711,37.9208,37.9208,59.54,93,98,4.18
177,Grand-Santi,GF,2021-06-07 01:23:08,4.25,-54.3833,-54.3833,72.5,98,100,2.37
178,Kahului,US,2021-06-07 01:22:17,20.8947,-156.47,-156.47,86.02,64,40,23.02
179,Phalaborwa,ZA,2021-06-07 01:23:09,-23.943,31.1411,31.1411,54.68,75,69,7.78
180,Corinto,GR,2021-06-07 01:23:09,37.9407,22.9573,22.9573,73.76,69,60,6.85
181,Palmer,US,2021-06-07 01:23:10,42.1584,-72.3287,-72.3287,81.21,70,20,5.32
182,Olafsvik,IS,2021-06-07 01:23:10,64.8945,-23.7142,-23.7142,46.63,89,100,3.15
183,Voi,KE,2021-06-07 01:23:10,-3.3945,38.563,38.563,66.04,90,97,6.53
184,Sterling,US,2021-06-07 01:23:11,39.0062,-77.4286,-77.4286,85.14,68,75,4.61
185,Harper,LR,2021-06-07 01:23:11,4.375,-7.7169,-7.7169,78.22,88,100,11.07
186,Maldonado,UY,2021-06-07 01:23:11,-34.6667,-54.9167,-54.9167,47.59,91,100,4.74
187,Itaituba,BR,2021-06-07 01:23:12,-4.2761,-55.9836,-55.9836,77.63,72,100,1.14
188,Shingu,JP,2021-06-07 01:23:12,33.7333,135.9833,135.9833,76.19,80,100,3.13
189,New Norfolk,AU,2021-06-07 01:23:12,-42.7826,147.0587,147.0587,61.88,37,100,8.7
190,Gdov,RU,2021-06-07 01:23:13,58.7406,27.8122,27.8122,56.62,78,7,5.61
191,Deputatskiy,RU,2021-06-07 01:23:13,69.3,139.9,139.9,47.3,48,78,9.64
192,Dunedin,NZ,2021-06-07 01:23:13,-45.8742,170.5036,170.5036,54.81,65,52,10.0
193,Sao Joao Da Barra,BR,2021-06-07 01:23:14,-21.6403,-41.0511,-41.0511,73.83,86,100,13.51
194,Anadyr,RU,2021-06-07 01:23:14,64.75,177.4833,177.4833,45.1,61,40,8.21
195,Palm Beach,US,2021-06-07 01:18:19,26.6503,-80.4498,-80.4498,82.99,84,96,10.69
196,Gornopravdinsk,RU,2021-06-07 01:23:14,60.05,69.9,69.9,53.74,89,98,6.6
197,Shihezi,CN,2021-06-07 01:23:15,44.3,86.0333,86.0333,68.22,33,5,7.99
198,San Rafael,AR,2021-06-07 01:23:15,-34.6177,-68.3301,-68.3301,52.39,58,25,2.44
199,Castro,BR,2021-06-07 01:23:15,-24.7911,-50.0119,-50.0119,61.05,69,100,3.09
200,Karratha,AU,2021-06-07 01:23:16,-20.7377,116.8463,116.8463,78.53,43,30,16.13
201,Gornozavodsk,RU,2021-06-07 01:23:16,58.3758,58.3211,58.3211,56.19,79,45,2.13
202,Plettenberg Bay,ZA,2021-06-07 01:23:16,-34.0527,23.3716,23.3716,68.59,29,4,13.71
203,Batagay,RU,2021-06-07 01:23:17,67.6333,134.6333,134.6333,56.5,34,100,8.5
204,Esperance,AU,2021-06-07 01:23:17,-33.8667,121.9,121.9,58.84,59,100,27.69
205,Aklavik,CA,2021-06-07 01:23:17,68.2191,-135.0107,-135.0107,48.92,37,12,8.9
206,Hohhot,CN,2021-06-07 01:23:18,40.8106,111.6522,111.6522,73.69,46,0,7.49
207,Mitsamiouli,KM,2021-06-07 01:23:18,-11.3847,43.2844,43.2844,78.35,69,8,15.19
208,Kilindoni,TZ,2021-06-07 01:23:18,-7.9139,39.6668,39.6668,79.09,66,17,19.75
209,Raudeberg,NO,2021-06-07 01:23:19,61.9875,5.1352,5.1352,51.87,86,16,8.43
210,Cabo San Lucas,MX,2021-06-07 01:21:43,22.8909,-109.9124,-109.9124,96.8,40,1,0.0
211,Jacareacanga,BR,2021-06-07 01:23:19,-6.2222,-57.7528,-57.7528,77.23,76,100,1.45
212,Pisco,PE,2021-06-07 01:23:20,-13.7,-76.2167,-76.2167,63.01,88,20,3.44
213,Yar-Sale,RU,2021-06-07 01:23:20,66.8333,70.8333,70.8333,37.72,66,73,11.59
214,San Cristobal,VE,2021-06-07 01:23:20,7.7669,-72.225,-72.225,69.98,99,100,1.48
215,Moose Factory,CA,2021-06-07 01:23:21,51.2585,-80.6094,-80.6094,77.0,73,20,9.22
216,Ponta Do Sol,PT,2021-06-07 01:23:21,32.6667,-17.1,-17.1,66.83,77,15,5.64
217,Kavieng,PG,2021-06-07 01:23:21,-2.5744,150.7967,150.7967,83.32,71,12,6.08
218,Aranos,NA,2021-06-07 01:23:22,-24.1333,19.1167,19.1167,47.41,56,0,15.95
219,Maceio,BR,2021-06-07 01:23:22,-9.6658,-35.7353,-35.7353,72.84,94,40,4.25
220,Presidente Olegario,BR,2021-06-07 01:23:22,-18.4178,-46.4181,-46.4181,65.91,61,100,2.82
221,Lokosovo,RU,2021-06-07 01:23:23,61.1333,74.8167,74.8167,46.65,49,100,4.23
222,Sao Filipe,CV,2021-06-07 01:23:23,14.8961,-24.4956,-24.4956,75.02,72,13,14.9
223,Faya,SA,2021-06-07 01:23:23,18.3851,42.4509,42.4509,66.31,45,12,3.0
224,Georgetown,MY,2021-06-07 01:23:24,5.4112,100.3354,100.3354,84.13,85,20,3.44
225,Salzwedel,DE,2021-06-07 01:23:24,52.85,11.15,11.15,62.44,98,79,6.33
226,Xucheng,CN,2021-06-07 01:23:24,20.35,110.1288,110.1288,84.9,70,33,8.88
227,Ayia Galini,GR,2021-06-07 01:23:25,35.1,24.6833,24.6833,74.35,52,100,0.54
228,Nikolskoye,RU,2021-06-07 01:23:25,59.7035,30.7861,30.7861,57.09,89,96,3.22
229,Henties Bay,NA,2021-06-07 01:23:25,-22.116,14.2845,14.2845,69.85,50,0,10.65
230,Cayenne,GF,2021-06-07 01:19:47,4.9333,-52.3333,-52.3333,79.09,88,75,3.89
231,Korla,CN,2021-06-07 01:23:26,41.7597,86.1469,86.1469,74.77,32,48,10.02
232,Lebu,CL,2021-06-07 01:23:26,-37.6167,-73.65,-73.65,47.52,83,93,6.87
233,Guerrero Negro,MX,2021-06-07 01:23:26,27.9769,-114.0611,-114.0611,65.93,68,68,16.44
234,Norman Wells,CA,2021-06-07 01:23:27,65.282,-126.8329,-126.8329,53.64,58,75,4.61
235,Ancud,CL,2021-06-07 01:23:27,-41.8697,-73.8203,-73.8203,52.23,85,100,16.62
236,Comalcalco,MX,2021-06-07 01:23:27,18.2667,-93.2167,-93.2167,89.6,65,78,5.53
237,Zhanaozen,KZ,2021-06-07 01:23:28,43.3,52.8,52.8,66.02,59,13,7.05
238,Kifri,IQ,2021-06-07 01:23:28,34.6959,44.9661,44.9661,80.62,17,0,8.88
239,Beatrice,US,2021-06-07 01:23:28,40.2681,-96.747,-96.747,80.24,61,1,8.05
240,Ukiah,US,2021-06-07 01:23:29,39.1502,-123.2078,-123.2078,84.13,34,1,3.44
241,Praia Da Vitoria,PT,2021-06-07 01:23:29,38.7333,-27.0667,-27.0667,63.75,94,40,5.26
242,Mecca,SA,2021-06-07 01:23:30,21.4267,39.8261,39.8261,85.53,50,8,3.33
243,Te Anau,NZ,2021-06-07 01:23:30,-45.4167,167.7167,167.7167,46.6,77,1,0.49
244,Yumen,CN,2021-06-07 01:23:30,40.2833,97.2,97.2,62.76,13,100,13.56
245,Geraldton,AU,2021-06-07 01:23:31,-28.7667,114.6,114.6,59.13,77,100,16.46
246,Valdivia,CL,2021-06-07 01:23:31,-39.8142,-73.2459,-73.2459,42.89,98,80,2.13
247,Ilulissat,GL,2021-06-07 01:23:32,69.2167,-51.1,-51.1,37.42,87,0,2.3
248,Menongue,AO,2021-06-07 01:23:32,-14.6585,17.691,17.691,48.36,64,19,4.83
249,Vanimo,PG,2021-06-07 01:23:32,-2.6741,141.3028,141.3028,82.11,79,75,8.23
250,Port Hawkesbury,CA,2021-06-07 01:23:32,45.6169,-61.3485,-61.3485,52.59,90,1,1.99
251,Xudat,AZ,2021-06-07 01:23:33,41.631,48.681,48.681,60.98,84,5,5.06
252,Ostrovnoy,RU,2021-06-07 01:23:33,68.0531,39.5131,39.5131,38.19,86,15,6.98
253,Vardo,NO,2021-06-07 01:23:34,70.3705,31.1107,31.1107,39.06,71,6,3.18
254,Napasar,IN,2021-06-07 01:23:34,27.9667,73.55,73.55,90.57,39,0,17.07
255,Narsaq,GL,2021-06-07 01:23:34,60.9167,-46.05,-46.05,53.82,76,100,3.53
256,Teguise,ES,2021-06-07 01:23:35,29.0605,-13.564,-13.564,64.62,77,90,12.91
257,Kieta,PG,2021-06-07 01:23:35,-6.2167,155.6333,155.6333,84.94,71,15,6.11
258,Huaihua,CN,2021-06-07 01:23:35,27.5494,109.9592,109.9592,79.95,66,82,2.48
259,Castelnaudary,FR,2021-06-07 01:23:36,43.3183,1.9545,1.9545,64.53,87,75,8.97
260,Ketchikan,US,2021-06-07 01:23:36,55.3422,-131.6461,-131.6461,54.07,76,75,11.5
261,Bestobe,KZ,2021-06-07 01:23:36,52.4994,73.0975,73.0975,63.3,41,0,4.05
262,Bonthe,SL,2021-06-07 01:23:37,7.5264,-12.505,-12.505,79.47,88,100,7.85
263,Itarema,BR,2021-06-07 01:19:00,-2.9248,-39.9167,-39.9167,76.86,86,9,7.58
264,Brae,GB,2021-06-07 01:23:37,60.3964,-1.353,-1.353,46.31,83,87,2.44
265,Nabire,ID,2021-06-07 01:23:38,-3.3667,135.4833,135.4833,80.67,85,57,1.74
266,Mitu,CO,2021-06-07 01:23:20,1.1983,-70.1733,-70.1733,72.41,98,100,1.81
